,Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
1918,2020/1/1,7194.89209,7254.330566,7174.944336,7200.174316,7200.174316,18565664997.0,7279.495256571428,7288.156528928572,7262.890328728816,7270.873033590245,46.609228703069185,0.2538386501139157,7582.306772114539,6860.758217985461,-61.114299025184664
1919,2020/1/2,7202.55127,7212.155273,6935.27002,6985.470215,6985.470215,20802083465.0,7243.281459142857,7272.629813,7193.535300296612,7232.8193244448785,41.44668990786664,0.052225727781190646,7582.2235224547485,6832.420032145251,-79.16660345693072
1920,2020/1/3,6984.428711,7413.715332,6914.996094,7344.884277,7344.884277,28111481032.0,7251.109444571429,7281.634660928571,7231.37254447246,7247.761318118894,53.90510214780746,0.5387648123212254,7595.938858758081,6840.725740741919,-63.736756074887126
1921,2020/1/4,7345.375488,7427.385742,7309.51416,7410.656738,7410.656738,18444271275.0,7264.347516571428,7297.313092857142,7276.193592854344,7269.480707436375,56.64236675229131,0.6261381563336862,7616.93554402138,6845.56455347862,-45.67469350405554
1922,2020/1/5,7410.45166,7544.49707,7400.535645,7411.317383,7411.317383,19725074095.0,7262.728166714286,7290.150843999999,7309.974540390758,7288.392264178193,46.23743467372182,0.19740273012310114,7621.762035528051,6888.621753371952,-30.950294526863217
1923,2020/1/6,7410.452148,7781.867188,7409.292969,7769.219238,7769.219238,23276261598.0,7330.760184,7319.693045428571,7424.785714793068,7352.502527354433,63.47702093401757,0.9077602132080093,7623.150646284099,7000.1035527159,9.489200734777114
1924,2020/1/7,7768.682129,8178.21582,7768.227539,8163.692383,8163.692383,28767291327.0,7469.344935714286,7379.775913714286,7609.512381844801,7460.6611747738425,72.18475603609029,1.0,7847.252768321598,6864.690395578402,72.53237011942565
1925,2020/1/8,8161.935547,8396.738281,7956.774414,8079.862793,8079.862793,31672559265.0,7595.014718142857,7437.254987357142,7727.099984633601,7543.221390537331,70.82295159212201,0.9556964827166575,7981.75380317974,6817.8912162202605,114.41132618865868
1926,2020/1/9,8082.295898,8082.295898,7842.403809,7879.071289,7879.071289,24045990466.0,7722.672014428572,7482.976736785714,7765.0928107252,7588.00137699902,65.26338879713109,0.7748274985782526,8045.624992225995,6820.0455154740075,129.90108545442672
1927,2020/1/10,7878.307617,8166.554199,7726.774902,8166.554199,8166.554199,28714583844.0,7840.053431857143,7545.581438214285,7865.458157793901,7665.141753265818,68.78229347541603,0.8893078521439536,8164.639221353926,6798.570837146075,163.48969211046187
1928,2020/1/11,8162.190918,8218.359375,8029.64209,8037.537598,8037.537598,25521165085.0,7929.607840428572,7596.9776784999995,7908.478017845426,7714.794532563709,64.7791155597515,0.7590726610631194,8234.88259267067,6780.92233892933,177.65049904484295
1929,2020/1/12,8033.261719,8200.063477,8009.059082,8192.494141,8192.494141,22903438381.0,8041.204520142856,7651.966343428571,7979.4820486340695,7778.487813688548,65.49205695091493,0.7822667484266314,8333.909626111028,6765.581877788971,199.08184695018645
1930,2020/1/13,8189.771973,8197.788086,8079.700684,8144.194336,8144.194336,22482910688.0,8094.772391285714,7712.766287642858,8020.6601204755525,7827.248683330075,67.70915577504633,0.854395515893094,8410.17691202082,6771.480802779183,209.7510741472488
1931,2020/1/14,8140.933105,8879.511719,8140.933105,8827.764648,8827.764648,44841784107.0,8189.6398577142845,7829.492396714285,8222.436252356665,7960.650811952732,77.35052004636432,1.0,8641.642282673189,6695.276320726813,270.2496551119293
1932,2020/1/15,8825.34375,8890.117188,8657.1875,8807.010742,8807.010742,40102834650.0,8293.518136142857,7944.266427142857,8368.579874767498,8073.498802625701,76.76608703310632,0.9837222655353599,8821.698257533266,6672.024740366735,312.91347783796755
1933,2020/1/16,8812.481445,8846.460938,8612.095703,8723.786133,8723.786133,31313981931.0,8414.191685285714,8068.431849857143,8457.381439325623,8160.203780008941,80.2826883751987,1.0,8954.607668227442,6682.48510507256,336.1345840667673
1934,2020/1/17,8725.209961,8958.12207,8677.316406,8929.038086,8929.038086,36372139320.0,8523.117954857142,8181.585693357142,8575.295600994217,8262.71502080775,79.16351378295975,0.9671268540968341,9111.610653259773,6686.586905240227,366.8705400800227
1935,2020/1/18,8927.211914,9012.198242,8827.332031,8942.808594,8942.808594,32337772627.0,8652.442382857142,8291.025111642857,8667.173849245662,8353.39416390005,78.75677784786721,0.9551799337225882,9250.803670620222,6699.4094640797775,387.8690585054519
1936,2020/1/19,8941.445313,9164.362305,8620.080078,8706.245117,8706.245117,34217320471.0,8725.83537942857,8383.519949785714,8676.941666184246,8400.44095764671,72.32721240388813,0.5266194574446815,9318.940696876487,6772.597437823515,381.02956841135347
1937,2020/1/20,8704.631836,8745.59082,8560.473633,8657.642578,8657.642578,26422375678.0,8799.185128285715,8446.978759785714,8672.116894138184,8434.734507027148,67.14714082439596,0.15274061616849013,9353.612709996549,6884.329770403451,367.4516506292375
1938,2020/1/21,8658.991211,8755.706055,8544.520508,8745.894531,8745.894531,24097418512.0,8787.489397285713,8488.5646275,8690.561303353637,8476.222510223528,62.74318770456687,0.0,9381.250733538931,7011.26376836107,359.6662394936284
1939,2020/1/22,8744.210938,8792.994141,8636.74707,8680.875977,8680.875977,22600204051.0,8769.470145142857,8531.494140642857,8688.139971765228,8503.509639127056,63.26414803085259,0.029702118439324444,9336.851029957172,7225.204048142827,344.28113256409233
1940,2020/1/23,8680.650391,8687.74707,8333.637695,8406.515625,8406.515625,25770680779.0,8724.145786857143,8569.16873607143,8617.73388507392,8490.577103910115,61.274398685988096,0.0,9294.170004238877,7374.048208661123,306.4175462624444
1941,2020/1/24,8405.567383,8514.666992,8266.84082,8445.43457,8445.43457,24397913026.0,8655.059570285714,8589.088762571428,8574.65905630544,8484.558099388765,56.66999185376666,0.0,9242.309043270865,7529.386952829138,276.36505065559686
1942,2020/1/25,8440.119141,8458.453125,8296.21875,8367.847656,8367.847656,19647331549.0,8572.922293428572,8612.682338142857,8522.956206229079,8468.996706936929,58.099287393772684,0.06053080548037895,9157.569359239082,7709.779664160917,243.4809193550118
1943,2020/1/26,8364.410156,8602.401367,8325.498047,8596.830078,8596.830078,22177678796.0,8557.291573571429,8641.563476500001,8541.424674171809,8486.041156412004,59.56710932263868,0.1226932072854302,9130.395022818058,7819.7150845819415,233.20869152287196
1944,2020/1/27,8597.308594,8977.726563,8597.308594,8909.819336,8909.819336,28647338393.0,8593.316824714286,8696.250976500001,8633.523339628857,8542.544913690403,66.09913122949979,0.3993249719351104,9177.939543987717,7846.783258712284,247.470804924782
1945,2020/1/28,8912.524414,9358.589844,8908.447266,9358.589844,9358.589844,34398744403.0,8680.84472657143,8734.167061928572,8814.789965721642,8651.350904398349,62.384830313139666,0.2420239659704235,9309.210205219822,7843.385302580177,291.624002046794
1946,2020/1/29,9357.470703,9406.431641,9269.467773,9316.629883,9316.629883,30682598115.0,8771.666713142857,8770.568429142857,8940.24994504123,8740.054768211901,61.77356315408623,0.21613674218390605,9375.123350381393,7921.228016818608,319.54637894812186
1947,2020/1/30,9316.016602,9553.125977,9230.897461,9508.993164,9508.993164,32378792851.0,8929.16350442857,8826.654645642857,9082.435749780923,8842.579887650314,67.26951414255964,0.47122555205712147,9500.568846819193,7930.026416880809,353.12654988850045
1948,2020/1/31,9508.313477,9521.706055,9230.776367,9350.529297,9350.529297,29432489719.0,9058.462751142857,8856.761160714286,9149.459136585692,8910.306475563604,59.46489558907305,0.12654189414670466,9546.942260053695,8014.952173546303,362.7705741991831
1949,2020/2/1,9346.357422,9439.323242,9313.239258,9392.875,9392.875,25922656496.0,9204.895228857144,8888.908761142857,9210.31310243927,8974.648945488456,59.97851298402364,0.21130960758110484,9600.909167435862,8081.023352064136,369.57030090186345
1950,2020/2/2,9389.820313,9468.797852,9217.824219,9344.365234,9344.365234,30835736946.0,9311.68596542857,8934.488769500002,9243.826135329453,9023.944450623329,65.43497414523543,0.8269223888265326,9617.558323608506,8184.391285691492,366.8163698238877
1951,2020/2/3,9344.683594,9540.37207,9248.633789,9293.521484,9293.521484,30934096509.0,9366.500558,8979.908691357143,9256.24997249709,9059.888055073552,65.36410527132689,0.8202363446843859,9660.822703703629,8187.702589196369,356.42257630326276
1952,2020/2/4,9292.841797,9331.265625,9112.811523,9180.962891,9180.962891,29893183716.0,9341.125279,9010.985002785716,9237.428202122815,9076.031366530411,60.39007987361441,0.35096751707207124,9685.945471035615,8199.975036764386,335.23846198022875
1953,2020/2/5,9183.416016,9701.299805,9163.704102,9613.423828,9613.423828,35222060874.0,9383.524414,9077.595563571429,9331.427108592112,9147.683694726356,68.94564318474062,1.0,9780.044747473967,8194.839529826033,349.31914844531275
1954,2020/2/6,9617.821289,9824.619141,9539.818359,9729.801758,9729.801758,37628823716.0,9415.068498857143,9172.116001642858,9431.020770944084,9225.299436496176,78.72797190526435,1.0,9885.834365490522,8169.126279009481,365.6538898245617
1955,2020/2/7,9726.00293,9834.716797,9726.00293,9795.943359,9795.943359,34522718159.0,9478.699079142856,9268.580915142858,9522.251417958063,9301.385292830018,78.97646676108212,1.0,9993.134419539787,8147.139701460215,379.56102130033287
1956,2020/2/8,9793.070313,9876.749023,9678.910156,9865.119141,9865.119141,35172043762.0,9546.162527857143,9375.528878357143,9607.968348718547,9376.54980591935,82.2417745290056,1.0,10099.143045394918,8157.01847800508,391.649736304993
1957,2020/2/9,9863.894531,10129.43555,9850.392578,10116.67383,10116.67383,35807884663.0,9656.492327285714,9484.089146357142,9735.14471903891,9475.233009130103,82.41274519873892,1.0,10240.124525736825,8161.940122863173,416.72474762425736
1958,2020/2/10,10115.55957,10165.76563,9784.563477,9856.611328,9856.611328,39386548075.0,9736.933733571428,9551.717145785715,9765.511371279183,9526.08345164609,70.65798111508545,0.487761847685186,10311.83901426213,8201.297314037869,410.8756851350845
1959,2020/2/11,9855.891602,10210.05273,9729.334961,10208.23633,10208.23633,37648059389.0,9883.687082,9612.406180499998,9876.192610959386,9617.037168759945,69.35904338973862,0.43115795026380377,10432.906804839178,8232.965558760821,429.6606000380398
1960,2020/2/12,10202.3877,10393.61133,10202.3877,10326.05469,10326.05469,43444303830.0,9985.491490857143,9684.507952428572,9988.65813071954,9711.57283825862,72.23107129305437,0.5563125051422716,10523.492201177667,8334.334068922331,448.88032447724436
1961,2020/2/13,10323.96094,10457.62695,10116.16113,10214.37988,10214.37988,49356071373.0,10054.716936857143,9734.892717857143,10045.088568039655,9778.613777157472,66.10756380081384,0.28946800352669316,10562.07243551912,8472.648365580877,449.9145359953982
1962,2020/2/14,10211.55078,10321.99609,10125.53418,10312.11621,10312.11621,43338264162.0,10128.455915571429,9803.577497357142,10111.845478529742,9849.747434869809,72.58427702711555,0.5618986164734184,10566.636255140857,8662.511401359141,453.394214808819
1963,2020/2/15,10313.85645,10341.55566,9874.427734,9889.424805,9889.424805,43865054831.0,10131.928153285715,9839.04534057143,10056.240310147306,9855.037750887168,59.89445998723586,0.0,10507.86250264975,8850.54462655025,417.2346007759297
1964,2020/2/16,9889.179688,10053.96875,9722.386719,9934.433594,9934.433594,43374780305.0,10105.893833857144,9881.193080571431,10025.78863111048,9865.623863302211,61.77437806479489,0.08348406905330003,10481.911114969216,8978.957440030785,387.74005328262865
1965,2020/2/17,9936.560547,9938.81543,9507.637695,9690.142578,9690.142578,45998298413.0,10082.112583857144,9909.523158714286,9941.877117832859,9842.226358595251,57.34707254066107,0.0,10478.30731919654,9015.716509203461,340.7254970951981
1966,2020/2/18,9691.230469,10161.93555,9632.382813,10141.99609,10141.99609,47271023953.0,10072.649692428573,9978.168387214286,9991.906860874644,9882.195656115886,65.81441245251423,0.3378062112019331,10510.409960972635,9066.150488127367,336.05311360823544
1967,2020/2/19,10143.79883,10191.67578,9611.223633,9633.386719,9633.386719,46992019710.0,9973.697125142859,9979.594308,9902.276825405983,9849.021131167101,50.3204706185033,0.0,10508.599407398966,9080.400397201038,287.9899218665014
1968,2020/2/20,9629.325195,9643.216797,9507.900391,9608.475586,9608.475586,44925260237.0,9887.139368857142,9970.928152857145,9828.826515554487,9816.94839181149,47.99338439457532,0.0,10496.618642265588,9118.175791234411,245.06442573988716
1969,2020/2/21,9611.782227,9723.014648,9589.743164,9686.441406,9686.441406,40930547513.0,9797.757254,9963.106584785713,9793.230238165865,9799.547460369957,48.19600118679059,0.00588670990632565,10486.17237555594,9157.978698544062,214.86007765504655
1970,2020/2/22,9687.707031,9698.231445,9600.728516,9663.181641,9663.181641,35838025154.0,9765.436801999998,9948.682477642857,9760.718088874399,9781.365351120628,46.62205959678386,0.0,10468.275258810276,9207.757455989724,186.8916746523355
1971,2020/2/23,9663.318359,9937.404297,9657.791016,9924.515625,9924.515625,41185185761.0,9764.019949285715,9934.95689157143,9801.667472905798,9800.452054304546,46.796126340107755,0.006704617731169943,10445.929367122402,9293.202761777598,183.69644396186777
1972,2020/2/24,9921.583008,9951.746094,9537.042969,9650.174805,9650.174805,45080496648.0,9758.310267428573,9920.211425642858,9763.794305929348,9780.415087730606,46.57437282643849,0.0,10383.112543578607,9402.940776721394,157.21491354669342
1973,2020/2/25,9651.3125,9652.737305,9305.021484,9341.705078,9341.705078,42515259129.0,9643.98298,9858.316336214284,9658.271998947012,9721.920419766526,35.41175909314015,0.0,10415.107746411079,9343.773698888923,110.06838114110906
1974,2020/2/26,9338.290039,9354.77832,8704.426758,8820.522461,8820.522461,50420050762.0,9527.85951457143,9750.778319857143,9448.834614460258,9601.734025264323,27.68477096636812,0.0,10547.830293530465,9120.123222069533,30.300052901508025
1975,2020/2/27,8825.09375,8932.892578,8577.199219,8784.494141,8784.494141,45470195695.0,9410.14787957143,9648.643624214285,9282.749496095194,9492.768707362413,28.31983989154122,0.014144229656198793,10638.032979861475,8928.775613938526,-35.41585432782449
1976,2020/2/28,8788.728516,8890.456055,8492.932617,8672.455078,8672.455078,44605450443.0,9265.292689857144,9531.524971928573,9130.175891571394,9383.393556780757,25.24655210264514,0.0,10710.606744241739,8736.93544325826,-95.4366658228555
1977,2020/2/29,8671.212891,8775.631836,8599.508789,8599.508789,8599.508789,35792392544.0,9113.339425285714,9439.388113642857,8997.509115928546,9278.875587743321,28.227356365661592,0.07347698984637406,10735.669155043095,8560.156528356903,-147.1929979876477
1978,2020/3/1,8599.758789,8726.796875,8471.212891,8562.454102,8562.454102,35349164300.0,8918.759207714285,9341.3895785,8888.745362446409,9183.352722977545,26.779847407901244,0.03779581402697891,10768.304488361584,8398.10547243842,-189.02134724510506
1979,2020/3/2,8563.264648,8921.308594,8532.630859,8869.669922,8869.669922,42857674409.0,8807.258510142858,9282.784388785714,8883.976502334806,9141.528349513872,36.40345876408676,0.275018365899044,10703.938591169857,8328.614728830142,-195.13151162350914
1980,2020/3/3,8865.387695,8901.598633,8704.990234,8787.786133,8787.786133,42386715821.0,8728.127232285715,9186.055106142858,8859.928910001105,9094.362720645357,24.422240889076804,0.0,10605.25693322213,8273.469531077872,-204.22699666501103
1981,2020/3/4,8788.541992,8843.366211,8712.431641,8755.246094,8755.246094,34746706368.0,8718.802037,9123.330775785715,8833.758206000828,9049.147170425977,29.77726600274542,0.22524939456816118,10510.510463823874,8222.302621876126,-211.6215023395216
1982,2020/3/5,8760.285156,9142.054688,8757.253906,9078.762695,9078.762695,39698054597.0,8760.840401857142,9085.494140714285,8895.00932825062,9053.095907035848,39.276100274174446,0.6248005868270687,10364.027568710553,8245.450165489448,-189.19568531140794
1983,2020/3/6,9078.308594,9167.695313,9032.079102,9122.545898,9122.545898,40826885651.0,8825.13909042857,9045.215890142857,8951.893470687965,9062.35590583107,38.423864150232916,0.625802044611386,10291.538926789017,8241.250916710982,-165.9768473969434
1984,2020/3/7,9121.600586,9163.220703,8890.744141,8909.954102,8909.954102,36216930370.0,8869.488420857142,8991.413923071428,8941.408628515974,9042.035665320262,35.65240844215481,0.5019319321025905,10201.409690153618,8228.932204146382,-162.8528658355026
1985,2020/3/8,8908.206055,8914.34375,8105.25293,8108.116211,8108.116211,39973102121.0,8804.583007857143,8861.671107785714,8733.085524136979,8917.513071410893,21.308810586102794,0.0,10211.635511083874,8060.503746516127,-222.51370502428472
1986,2020/3/9,8111.146484,8177.793457,7690.098145,7923.644531,7923.644531,46936995808.0,8669.43652342857,8738.347516785714,8530.725275852734,8784.997266022774,21.93146256952032,0.034654752844047496,10121.272648743396,7929.031452956604,-281.4364486049617
1987,2020/3/10,7922.146973,8136.945313,7814.763184,7909.729492,7909.729492,42213940994.0,8543.99986042857,8636.063546357143,8375.47632988955,8668.294896153071,24.254367725872328,0.1639399815390669,10102.69280434403,7775.245574655971,-325.50376992196107
1988,2020/3/11,7910.089844,7950.814453,7642.8125,7911.430176,7911.430176,38682762605.0,8423.454729285713,8571.128383142857,8259.464791417162,8567.379600132661,29.90090039251791,0.4782073398704837,10059.045355304475,7649.188482695525,-356.18433724528586
1989,2020/3/12,7913.616211,7929.116211,4860.354004,4970.788086,4970.788086,53980357243.0,7836.601213714285,8298.720807785714,7437.295615062872,8087.834064914973,13.0893952149586,0.0,10679.090834082224,6557.577671917774,-610.7438733846948
1990,2020/3/13,5017.831055,5838.114746,4106.980957,5563.707031,5563.707031,74156772075.0,7328.195661285715,8076.667375857142,6968.898469047153,7751.28379372631,22.47443037575583,0.3583893101317979,10822.582533113713,6004.138511886288,-755.926683882698
1991,2020/3/14,5573.077637,5625.226563,5125.069336,5200.366211,5200.366211,36154506008.0,6798.254534,7833.871477428571,6526.765404535366,7411.161449362802,21.375222425066497,0.3164135079755625,10871.964015803986,5482.342087796014,-890.0438038582533
1992,2020/3/15,5201.066895,5836.64502,5169.283203,5392.314941,5392.314941,33997889639.0,6410.282923999999,7607.432965928571,6243.152788651525,7141.981914914429,23.98244134023942,0.4159762024526734,10836.03159373452,5092.488523465479,-969.6662207751906
1993,2020/3/16,5385.229492,5385.229492,4575.35791,5014.47998,5014.47998,45368026430.0,5994.687988142857,7332.062255785714,5935.984586488643,6858.314990259172,18.72273191050938,0.21512201259425917,10827.242366376608,4668.555241023392,-1051.138809598714
1994,2020/3/17,5002.578125,5371.348633,4981.90918,5225.629395,5225.629395,38622642935.0,5611.2451171428565,7077.622488785715,5758.395788616482,6640.623577557949,21.693832626141457,0.32858037663484935,10799.785752085389,4336.522548714611,-1086.14799212884
1995,2020/3/18,5227.11377,5331.833984,5069.335938,5238.438477,5238.438477,37878801016.0,5229.389160142857,6826.421944714285,5628.406460712361,6453.665564150222,21.966285224232706,0.33898461028987215,10728.853289256433,4052.8494451435677,-1100.1772768333103
1996,2020/3/19,5245.416504,6329.73584,5236.96875,6191.192871,6191.192871,51000731797.0,5403.732700857143,6620.1669572857145,5769.10306328427,6418.669205063526,29.080731157907266,0.6312086503097452,10588.63172980367,3944.944783896327,-1022.6280493529575
1997,2020/3/20,6191.653809,6844.261719,5865.781738,6198.77832,6198.77832,54442976103.0,5494.457170714285,6411.326415999999,5876.521877463203,6389.350420388389,28.70681550974409,0.6921690883007202,10439.195559351856,3854.3079074481448,-949.6111196478041
1998,2020/3/21,6206.521484,6378.135254,5932.823242,6185.066406,6185.066406,42494390880.0,5635.128627142856,6216.691580571429,5953.658009597401,6362.1125518032695,29.5632025760965,0.9799126959272996,10276.490536670784,3779.274160529214,-882.676172196213
1999,2020/3/22,6185.558105,6359.697266,5823.713867,5830.254883,5830.254883,40099664740.0,5697.691476,6053.9872000000005,5922.80722794805,6291.198195962834,31.68802447466736,1.0,10045.143278402622,3706.6799148973796,-848.4793271991412
2000,2020/3/23,5831.374512,6443.93457,5785.004395,6416.314941,6416.314941,46491916000.0,5897.953613285715,5946.320800714287,6046.184156211038,6307.880428634456,38.617369688134815,1.0,9800.325176182014,3714.350897917985,-765.2664174926131
2001,2020/3/24,6436.642578,6789.022949,6411.066406,6734.803711,6734.803711,48221910672.0,6113.5499441428565,5862.3975306428565,6218.339044908279,6364.803532949862,41.51770839641383,1.0,9550.545122916414,3762.086712883585,-665.9436214833104
2002,2020/3/25,6738.716797,6892.51123,6536.92627,6681.062988,6681.062988,44590107888.0,6319.63916,5774.514160071428,6334.020030681209,6406.971460289879,41.183698736026,0.9882508097383099,9197.399834775626,3875.4620303243737,-584.8245242055555
2003,2020/3/26,6675.170898,6735.463867,6590.962891,6716.44043,6716.44043,35319797642.0,6394.674525571428,5899.203613214285,6429.625130510907,6448.233989584563,71.43202615875384,1.0,8786.492463849318,4045.758854450681,-511.7828768431482
2004,2020/3/27,6719.38916,6793.836426,6466.70166,6469.79834,6469.79834,34585598367.0,6433.391671285714,5963.924421000001,6439.668432883181,6451.109236306621,62.15820198545378,0.8240571363064886,8355.007647926312,4233.22809417369,-468.399383931368
2005,2020/3/28,6467.253906,6467.500977,6117.837891,6242.193848,6242.193848,34885225901.0,6441.552734428571,6038.3406807857145,6390.2997866623855,6423.253851199072,64.50803664488461,0.8686381668997619,8076.569435833781,4325.074069966219,-447.2280668075364
2006,2020/3/29,6245.624512,6250.467285,5920.085938,5922.042969,5922.042969,28373690931.0,6454.665318142857,6076.178397071429,6273.235582246789,6356.42573357253,57.12244882917806,0.7285188972141782,7794.185276497098,4407.298073102903,-451.0833378494626
2007,2020/3/30,5925.538574,6517.195801,5903.234375,6429.841797,6429.841797,37101651525.0,6456.597726142857,6177.275669714286,6312.387135935092,6366.2145420295265,68.38760245775673,0.9387910278848196,7502.743648680185,4550.750931419814,-408.45512987547954
2008,2020/3/31,6430.606445,6504.515137,6374.162109,6438.644531,6438.644531,32786468812.0,6414.289271857143,6263.919607999999,6343.95148470132,6375.871873892255,66.633331992975,0.9029895423555674,7154.6298340011235,4751.586181598876,-369.69998952121387
2009,2020/4/1,6437.319336,6612.57373,6202.373535,6606.776367,6606.776367,40346426266.0,6403.6768974285715,6361.658028714286,6409.657705275989,6406.659139639954,67.9965788965538,0.9195920345385198,7176.085652475517,4893.729191224483,-321.710944041135
2010,2020/4/2,6606.776367,7088.247559,6595.918457,6793.624512,6793.624512,47660646124.0,6414.703194857144,6404.688860214285,6505.649406956993,6458.254522621294,59.92227080607812,0.7306097459125696,7262.941475914471,4929.865115885528,-265.5412023226563
2011,2020/4/3,6797.396484,7003.220703,6673.335938,6733.387207,6733.387207,38976504903.0,6452.358747285715,6442.875209285715,6562.583856967744,6494.938880538455,58.65509196455615,0.6948341725204317,7292.190494942824,5053.918196457176,-223.312714454074
2012,2020/4/4,6738.382813,6878.953613,6696.484863,6867.527344,6867.527344,33185988584.0,6541.692103857144,6491.622419142857,6638.819728725808,6544.6173423333275,60.634092218545206,0.7283128652711351,7343.521837226682,5150.108094473318,-176.98220488804418
2013,2020/4/5,6862.537598,6883.414063,6715.929199,6791.129395,6791.129395,29510409856.0,6665.847307571428,6560.256312857143,6676.897145294356,6577.485616022217,66.39481809569703,0.8464951760940441,7290.73826627707,5380.556606922931,-144.76090466522237
2014,2020/4/6,6788.049805,7271.78125,6782.889648,7271.78125,7271.78125,46896904615.0,6786.124372285713,6621.361049214285,6825.618171470767,6670.058367219255,65.14092595288189,0.7920182455726468,7328.58608116369,5547.323977536309,-79.5240011896185
2015,2020/4/7,7273.644043,7427.939453,7136.714355,7176.414551,7176.414551,44243482668.0,6891.520089428572,6652.904680642857,6913.317266353075,6737.572525056688,58.48634359877367,0.5720198879408748,7286.904696005724,5782.802970094275,-35.113810623950485
2016,2020/4/8,7179.283203,7356.223633,7153.305664,7334.098633,7334.098633,37563249549.0,6995.423270285713,6699.550083857143,7018.512608014806,6817.109339449131,62.06717653123787,0.34555372169098153,7405.2945735971725,5778.703668702828,12.659442777914592
2017,2020/4/9,7337.966309,7341.448242,7179.094238,7302.089355,7302.089355,34815139178.0,7068.061105,6741.382149928571,7089.406794761105,6881.77334152258,60.83545284264264,0.3296008324329483,7497.009967969126,5797.319377830875,47.390916083901175
2018,2020/4/10,7303.81543,7303.81543,6802.475098,6865.493164,6865.493164,43622840992.0,7086.933384571428,6769.646065928571,7033.428387070829,6879.602651186236,56.8402024586737,0.0,7507.287745897375,5855.084275702627,39.23393074717933
2019,2020/4/11,6867.44043,6926.069824,6789.920898,6859.083008,6859.083008,31222085946.0,7085.727050857143,6813.709577357143,6989.842042303122,6876.866698761404,61.54692906759937,0.40760055157866093,7457.559146145693,6007.695687954305,31.884668472001977
2020,2020/4/12,6858.067871,7119.947266,6811.078125,6971.091797,6971.091797,35759567632.0,7111.435965428572,6888.6416365,6985.154480977342,6889.430045193218,71.29543358680698,1.0,7476.741840010416,6043.990679689583,34.69851545900565
2021,2020/4/13,6965.616699,6965.616699,6668.259766,6845.037598,6845.037598,38619308647.0,7050.472586571428,6918.298479428571,6950.125260233007,6883.511052234122,59.97424567028377,0.21681031481471683,7483.1211534151125,6048.634754984888,26.45206613589926
2022,2020/4/14,6843.281738,6958.557129,6793.821289,6842.427734,6842.427734,34110434052.0,7002.760184142857,6947.140136785713,6923.200878674756,6878.033276469571,59.72902891238542,0.19984643815825123,7490.802478004508,6057.089904995494,19.481530465250216
2023,2020/4/15,6845.561523,6928.664551,6633.402832,6642.109863,6642.109863,32288311031.0,6903.904645571428,6949.663957928571,6852.928124756067,6846.576821340294,50.838346479842656,0.0,7489.109141648096,6051.350184651907,-2.1815003589363187
2024,2020/4/16,6640.454102,7134.450684,6555.504395,7116.804199,7116.804199,46783242377.0,6877.435337571428,6972.748221285715,6918.89714331705,6882.607138361589,56.74646291560162,0.2888053614313266,7522.76497571473,6082.394936485269,18.738254435321323
2025,2020/4/17,7116.552734,7167.183105,7050.332031,7096.18457,7096.18457,32513423567.0,6910.391252714287,6998.662318642857,6963.218999987788,6911.08412924671,57.700869508567,0.33545944214062123,7525.739362745262,6164.8196216547385,33.269963662329246
2026,2020/4/18,7092.291504,7269.956543,7089.24707,7257.665039,7257.665039,32447188386.0,6967.331542857143,7026.529296857143,7036.830509740841,6957.294917213816,58.186190591077036,0.35918330272607146,7460.335135842889,6363.786055557109,57.15769390386231
2027,2020/4/19,7260.922363,7280.521973,7167.054688,7189.424805,7189.424805,31311210215.0,6998.521972571428,7054.978969000001,7074.9790835556305,6988.245568918642,58.3860716853492,0.36895405323551805,7461.677206454613,6438.402285745387,69.77811694889351
2028,2020/4/20,7186.873535,7240.290527,6835.50293,6881.958496,6881.958496,37747113936.0,7003.796386571428,7027.134486571428,7026.723936666723,6974.0739591961565,41.146662154008126,0.0,7425.661148329736,6518.749740370265,54.34349363717865
2029,2020/4/21,6879.78418,6934.551758,6834.442383,6880.323242,6880.323242,32589741511.0,7009.210030571428,7005.985107357143,6990.123763000043,6961.573863570002,42.97638381565192,0.06068975864314128,7408.373496159898,6563.392080040099,41.501093360055165
2030,2020/4/22,6879.44043,7145.865723,6867.781738,7117.20752,7117.20752,33249153866.0,7077.0811244285715,6990.492885000001,7021.894702250032,6982.325017760668,45.04141633410221,0.1291845071954401,7418.289364873681,6585.834512126319,49.86318832971483
2031,2020/4/23,7121.306152,7491.785156,7081.594727,7429.724609,7429.724609,43500782316.0,7121.7840401428575,6999.609688857143,7123.8521789375245,7041.978296592578,52.5862909983642,0.3794393038487432,7474.427000047041,6599.33061715296,80.77658392896683
2032,2020/4/24,7434.181641,7574.195801,7434.181641,7550.900879,7550.900879,34636526286.0,7186.743512857142,7048.5673827857145,7230.614353953144,7109.8346409135675,65.92405135356844,0.8218374421919227,7556.9690287491985,6585.125941950803,113.74243297192515
2033,2020/4/25,7550.48291,7641.36377,7521.672363,7569.936035,7569.936035,32941541447.0,7231.353655142857,7099.3425990000005,7315.444774214858,7171.181493458425,66.41890273380747,0.8382510921259522,7625.388010077876,6594.587624622122,139.79264129934927
